file,line,lines,type,name,namespace,shortName,templates,summary,extends,implements,uses,api,internal,deprecated,hasDocComment,abstract,final,readonly,modifiers,m_type,m_name,m_templates,m_summary,m_api,m_internal,m_deprecated,m_declared,m_hasDocComment,m_inherited,m_inheritedFrom_class,m_inheritedFrom_method,m_prototype_class,m_prototype_method,m_abstract,m_final,m_public,m_protected,m_private,m_static,m_readonly,m_modifiers,m_parameters,m_value,m_line,m_lines
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,,MY_INT,,,,,,Y,,,,,,,,,,Y,,,,protected,,1,15,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,,MY_LONG_STRING,,,,,,Y,,,,,,,,,,Y,,,,protected,,'string_with_more_than_20_characters',18,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,,MyVarProperty,,,,,,Y,,,,,,,,,Y,,,,,public,,,25,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,,MY_SHORT_STRING,,,,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MY_SHORT_STRING,,,,,Y,,,,,public,,'short',,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,"array<class-string,int>",MY_ARRAY,,"Summary of MyInterface::MY_ARRAY",,,,Y,,,,,,,,,Y,,,,,public,,"[
    'Stringable' => 0,
    'JsonSerializable' => 1,
]",20,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,float,MY_FLOAT,,,,,,Y,Y,,,,,,,,,Y,,,,protected,,1.0,17,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,int,MyOverriddenMethod,,,,,,Y,,,,,,,,,,Y,,,,protected,,,35,4
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,mixed,MyMethod,,"Summary of MyInterface::MyMethod()",,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyMethod,,,Y,,Y,,,,,"abstract public",,,,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,string,__toString,,,,,,,,Y,Stringable,__toString,,,Y,,Y,,,,,"abstract public",,,,
./MyBaseClass.php,13,27,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,"Summary of MyBaseClass",,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,,Y,,Y,Y,,,abstract,void,MyStaticMethod,,"Summary of MyInterface::MyStaticMethod()",,,,Y,Y,,,,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyStaticMethod,,Y,Y,,,Y,,"final public static","static $instance",,30,4
