file,line,lines,type,name,namespace,shortName,templates,summary,extends,implements,api,internal,deprecated,hasDocComment,abstract,final,readonly,modifiers,m_type,m_name,m_templates,m_summary,m_api,m_internal,m_deprecated,m_declared,m_hasDocComment,m_inherited,m_inheritedFrom_class,m_inheritedFrom_method,m_prototype_class,m_prototype_method,m_abstract,m_final,m_public,m_protected,m_private,m_static,m_modifiers,m_parameters,m_returnType,m_line,m_lines
./MyBaseClass.php,12,15,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,MyBaseClass,,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,Y,,Y,Y,,,abstract,method,MyStaticMethod,,MyInterface::MyStaticMethod(),,,,Y,Y,,,,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyStaticMethod,,Y,Y,,,Y,"final public static","static $instance",void,17,4
./MyBaseClass.php,12,15,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,MyBaseClass,,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,Y,,Y,Y,,,abstract,method,MyOverriddenMethod,,,,,,Y,,,,,,,,,,Y,,,protected,,int,22,4
./MyBaseClass.php,12,15,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,MyBaseClass,,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,Y,,Y,Y,,,abstract,method,__toString,,,,,,,,Y,Stringable,__toString,,,Y,,Y,,,,"abstract public",,string,,
./MyBaseClass.php,12,15,class,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,Salient\Tests\Sli\Command\AnalyseClass,MyBaseClass,,MyBaseClass,,"Salient\Tests\Sli\Command\AnalyseClass\MyInterface, Stringable",,Y,,Y,Y,,,abstract,method,MyMethod,,MyInterface::MyMethod(),,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyMethod,,,Y,,Y,,,,"abstract public",,mixed,,
./MyClass.php,10,40,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string",MyClass,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,,,,Y,,Y,,final,method,__construct,,,Y,,,Y,Y,,,,,,,,Y,,,,public,"T $myProperty",,26,4
./MyClass.php,10,40,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string",MyClass,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,,,,Y,,Y,,final,method,MyTemplateMethod,"TInstance of MyInterface",MyClass::MyTemplateMethod(),,,,Y,Y,,,,,,,,,Y,,,protected,"TInstance $instance, T|null $myProperty = null","array<T,TInstance>",40,4
./MyClass.php,10,40,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string",MyClass,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,,,,Y,,Y,,final,method,__toString,,,,,,Y,,,,,Stringable,__toString,,,Y,,,,public,,string,45,4
./MyClass.php,10,40,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string",MyClass,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,,,,Y,,Y,,final,method,MyMethod,,MyTrait::MyMethod(),,,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyMethod,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyMethod,,,Y,,,,public,,mixed,,
./MyClass.php,10,40,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string",MyClass,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,,,,Y,,Y,,final,method,MyOverriddenMethod,,MyTrait::MyOverriddenMethod(),,,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyOverriddenMethod,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyOverriddenMethod,,,Y,,,,public,,int,,
./MyClass.php,10,40,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string",MyClass,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,,,,Y,,Y,,final,method,MyStaticMethod,,MyInterface::MyStaticMethod(),,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyStaticMethod,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyStaticMethod,,Y,Y,,,Y,"final public static","static $instance",void,,
./MyInterface.php,10,16,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,MyInterface,,,Y,,,Y,,,,,method,MyMethod,,MyInterface::MyMethod(),,,,Y,Y,,,,,,,,Y,,,,public,,mixed,17,1
./MyInterface.php,10,16,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,MyInterface,,,Y,,,Y,,,,,method,MyStaticMethod,,MyInterface::MyStaticMethod(),,,,Y,Y,,,,,,,,Y,,,Y,"public static","static $instance",void,24,1
./MyTrait.php,10,17,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,MyTrait,,,,Y,,Y,,,,,method,MyMethod,,MyTrait::MyMethod(),,,,Y,Y,,,,,,,,Y,,,,public,,mixed,17,1
./MyTrait.php,10,17,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,MyTrait,,,,Y,,Y,,,,,method,MyOverriddenMethod,,MyTrait::MyOverriddenMethod(),,,,Y,Y,,,,,,,,Y,,,,public,,int,22,4
